decision_time,feature_open_time,continuity_segment_id,is_model_candidate,is_final_feature_candidate,is_final_model_label_candidate,feature_missing_count,has_nonfinite_feature,is_valid_proxy_label,exclusion_reason,decision_time_utc
1583328300000,1583328240000,22,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-03-04T13:25:00+00:00
1583328600000,1583328540000,22,False,False,False,3,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-03-04T13:30:00+00:00
1583328900000,1583328840000,22,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-03-04T13:35:00+00:00
1583329200000,1583329140000,22,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-03-04T13:40:00+00:00
1583329500000,1583329440000,22,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-03-04T13:45:00+00:00
1583329800000,1583329740000,22,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-03-04T13:50:00+00:00
1583330100000,1583330040000,22,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-03-04T13:55:00+00:00
1583330400000,1583330340000,22,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-03-04T14:00:00+00:00
1583330700000,1583330640000,22,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-03-04T14:05:00+00:00
1583331000000,1583330940000,22,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-03-04T14:10:00+00:00
1583331300000,1583331240000,22,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-03-04T14:15:00+00:00
1583331600000,1583331540000,22,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-03-04T14:20:00+00:00
1583331900000,1583331840000,22,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-03-04T14:25:00+00:00
1583332200000,1583332140000,22,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-03-04T14:30:00+00:00
1583332500000,1583332440000,22,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-03-04T14:35:00+00:00
1583332800000,1583332740000,22,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-03-04T14:40:00+00:00
1583333100000,1583333040000,22,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-03-04T14:45:00+00:00
1583333400000,1583333340000,22,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-03-04T14:50:00+00:00
1583333700000,1583333640000,22,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-03-04T14:55:00+00:00
1583334000000,1583333940000,22,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-03-04T15:00:00+00:00
1583334300000,1583334240000,22,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-03-04T15:05:00+00:00
1583334600000,1583334540000,22,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-03-04T15:10:00+00:00
1583334900000,1583334840000,22,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-03-04T15:15:00+00:00
1583335200000,1583335140000,22,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-03-04T15:20:00+00:00
1583335500000,1583335440000,22,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-03-04T15:25:00+00:00
1587776400000,1587776340000,22,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-04-25T01:00:00+00:00
1587776700000,1587776640000,22,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-04-25T01:05:00+00:00
1587777000000,1587776940000,22,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-04-25T01:10:00+00:00
1587777300000,1587777240000,22,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-04-25T01:15:00+00:00
1587777600000,1587777540000,22,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-04-25T01:20:00+00:00
1587777900000,1587777840000,22,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-04-25T01:25:00+00:00
1587778200000,1587778140000,22,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-04-25T01:30:00+00:00
1587778500000,1587778440000,22,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-04-25T01:35:00+00:00
1587778800000,1587778740000,22,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-04-25T01:40:00+00:00
1587779100000,1587779040000,22,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-04-25T01:45:00+00:00
1587779400000,1587779340000,22,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-04-25T01:50:00+00:00
1587779700000,1587779640000,22,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-04-25T01:55:00+00:00
1587780000000,1587779940000,22,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-04-25T02:00:00+00:00
1587789300000,1587789240000,23,False,False,False,47,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-04-25T04:35:00+00:00
1587789600000,1587789540000,23,False,False,False,45,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-04-25T04:40:00+00:00
1587789900000,1587789840000,23,False,False,False,35,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-04-25T04:45:00+00:00
1587790200000,1587790140000,23,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-04-25T04:50:00+00:00
1587790500000,1587790440000,23,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-04-25T04:55:00+00:00
1587790800000,1587790740000,23,False,False,False,29,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-04-25T05:00:00+00:00
1587791100000,1587791040000,23,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-04-25T05:05:00+00:00
1587791400000,1587791340000,23,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-04-25T05:10:00+00:00
1587791700000,1587791640000,23,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-04-25T05:15:00+00:00
1587792000000,1587791940000,23,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-04-25T05:20:00+00:00
1587792300000,1587792240000,23,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-04-25T05:25:00+00:00
1587792600000,1587792540000,23,False,False,False,11,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-04-25T05:30:00+00:00
1587792900000,1587792840000,23,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-04-25T05:35:00+00:00
1587793200000,1587793140000,23,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-04-25T05:40:00+00:00
1587793500000,1587793440000,23,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-04-25T05:45:00+00:00
1587793800000,1587793740000,23,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-04-25T05:50:00+00:00
1587794100000,1587794040000,23,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-04-25T05:55:00+00:00
1587794400000,1587794340000,23,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-04-25T06:00:00+00:00
1587794700000,1587794640000,23,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-04-25T06:05:00+00:00
1587795000000,1587794940000,23,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-04-25T06:10:00+00:00
1587795300000,1587795240000,23,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-04-25T06:15:00+00:00
1587795600000,1587795540000,23,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-04-25T06:20:00+00:00
1587795900000,1587795840000,23,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-04-25T06:25:00+00:00
1587796200000,1587796140000,23,False,False,False,3,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-04-25T06:30:00+00:00
1587796500000,1587796440000,23,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-04-25T06:35:00+00:00
1587796800000,1587796740000,23,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-04-25T06:40:00+00:00
1587797100000,1587797040000,23,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-04-25T06:45:00+00:00
1587797400000,1587797340000,23,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-04-25T06:50:00+00:00
1587797700000,1587797640000,23,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-04-25T06:55:00+00:00
1587798000000,1587797940000,23,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-04-25T07:00:00+00:00
1587798300000,1587798240000,23,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-04-25T07:05:00+00:00
1587798600000,1587798540000,23,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-04-25T07:10:00+00:00
1587798900000,1587798840000,23,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-04-25T07:15:00+00:00
1587799200000,1587799140000,23,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-04-25T07:20:00+00:00
1587799500000,1587799440000,23,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-04-25T07:25:00+00:00
1587799800000,1587799740000,23,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-04-25T07:30:00+00:00
1587800100000,1587800040000,23,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-04-25T07:35:00+00:00
1587800400000,1587800340000,23,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-04-25T07:40:00+00:00
1587800700000,1587800640000,23,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-04-25T07:45:00+00:00
1587801000000,1587800940000,23,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-04-25T07:50:00+00:00
1587801300000,1587801240000,23,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-04-25T07:55:00+00:00
1587801600000,1587801540000,23,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-04-25T08:00:00+00:00
1587801900000,1587801840000,23,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-04-25T08:05:00+00:00
1587802200000,1587802140000,23,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-04-25T08:10:00+00:00
1587802500000,1587802440000,23,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-04-25T08:15:00+00:00
1587802800000,1587802740000,23,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-04-25T08:20:00+00:00
1587803100000,1587803040000,23,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-04-25T08:25:00+00:00
1593306000000,1593305940000,23,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-06-28T01:00:00+00:00
1593306300000,1593306240000,23,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-06-28T01:05:00+00:00
1593306600000,1593306540000,23,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-06-28T01:10:00+00:00
1593306900000,1593306840000,23,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-06-28T01:15:00+00:00
1593307200000,1593307140000,23,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-06-28T01:20:00+00:00
1593307500000,1593307440000,23,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-06-28T01:25:00+00:00
1593307800000,1593307740000,23,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-06-28T01:30:00+00:00
1593308100000,1593308040000,23,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-06-28T01:35:00+00:00
1593308400000,1593308340000,23,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-06-28T01:40:00+00:00
1593308700000,1593308640000,23,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-06-28T01:45:00+00:00
1593309000000,1593308940000,23,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-06-28T01:50:00+00:00
1593309300000,1593309240000,23,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-06-28T01:55:00+00:00
1593309600000,1593309540000,23,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-06-28T02:00:00+00:00
1593322500000,1593322440000,24,False,False,False,47,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-06-28T05:35:00+00:00
1593322800000,1593322740000,24,False,False,False,45,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-06-28T05:40:00+00:00
1593323100000,1593323040000,24,False,False,False,35,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-06-28T05:45:00+00:00
1593323400000,1593323340000,24,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-06-28T05:50:00+00:00
1593323700000,1593323640000,24,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-06-28T05:55:00+00:00
1593324000000,1593323940000,24,False,False,False,29,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-06-28T06:00:00+00:00
1593324300000,1593324240000,24,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-06-28T06:05:00+00:00
1593324600000,1593324540000,24,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-06-28T06:10:00+00:00
1593324900000,1593324840000,24,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-06-28T06:15:00+00:00
1593325200000,1593325140000,24,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-06-28T06:20:00+00:00
1593325500000,1593325440000,24,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-06-28T06:25:00+00:00
1593325800000,1593325740000,24,False,False,False,11,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-06-28T06:30:00+00:00
1593326100000,1593326040000,24,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-06-28T06:35:00+00:00
1593326400000,1593326340000,24,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-06-28T06:40:00+00:00
1593326700000,1593326640000,24,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-06-28T06:45:00+00:00
1593327000000,1593326940000,24,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-06-28T06:50:00+00:00
1593327300000,1593327240000,24,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-06-28T06:55:00+00:00
1593327600000,1593327540000,24,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-06-28T07:00:00+00:00
1593327900000,1593327840000,24,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-06-28T07:05:00+00:00
1593328200000,1593328140000,24,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-06-28T07:10:00+00:00
1593328500000,1593328440000,24,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-06-28T07:15:00+00:00
1593328800000,1593328740000,24,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-06-28T07:20:00+00:00
1593329100000,1593329040000,24,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-06-28T07:25:00+00:00
1593329400000,1593329340000,24,False,False,False,3,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-06-28T07:30:00+00:00
1593329700000,1593329640000,24,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-06-28T07:35:00+00:00
1593330000000,1593329940000,24,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-06-28T07:40:00+00:00
1593330300000,1593330240000,24,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-06-28T07:45:00+00:00
1593330600000,1593330540000,24,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-06-28T07:50:00+00:00
1593330900000,1593330840000,24,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-06-28T07:55:00+00:00
1593331200000,1593331140000,24,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-06-28T08:00:00+00:00
1593331500000,1593331440000,24,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-06-28T08:05:00+00:00
1593331800000,1593331740000,24,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-06-28T08:10:00+00:00
1593332100000,1593332040000,24,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-06-28T08:15:00+00:00
1593332400000,1593332340000,24,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-06-28T08:20:00+00:00
1593332700000,1593332640000,24,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-06-28T08:25:00+00:00
1593333000000,1593332940000,24,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-06-28T08:30:00+00:00
1593333300000,1593333240000,24,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-06-28T08:35:00+00:00
1593333600000,1593333540000,24,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-06-28T08:40:00+00:00
1593333900000,1593333840000,24,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-06-28T08:45:00+00:00
1593334200000,1593334140000,24,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-06-28T08:50:00+00:00
1593334500000,1593334440000,24,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-06-28T08:55:00+00:00
1593334800000,1593334740000,24,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-06-28T09:00:00+00:00
1593335100000,1593335040000,24,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-06-28T09:05:00+00:00
1593335400000,1593335340000,24,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-06-28T09:10:00+00:00
1593335700000,1593335640000,24,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-06-28T09:15:00+00:00
1593336000000,1593335940000,24,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-06-28T09:20:00+00:00
1593336300000,1593336240000,24,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-06-28T09:25:00+00:00
